category,count
100%,17633
70%,1
71%,3
72%,2
73%,4
74%,1
75%,2
76%,4
77%,4
78%,3
79%,4
80%,4
81%,9
82%,6
83%,10
84%,15
85%,13
86%,15
87%,22
88%,36
89%,27
90%,50
91%,35
92%,44
93%,46
94%,36
95%,46
96%,43
97%,75
98%,117
99%,2238
Below 10%,70
Below 70%,33
